chromosome	position	cluster	emClass	clusterCause	CovHetOfLastSeed	CovGWHetOfLastSeed	hetGenOfLastSeed
chr1	431241	45	2	seed	20.266666	12.987934	genotype_1:genotype_12:genotype_16:genotype_22:genotype_28:genotype_29:genotype_32:genotype_35:genotype_37:genotype_46:genotype_47:genotype_50:genotype_51:genotype_53:genotype_59:genotype_63:genotype_72:genotype_78:genotype_80:genotype_82:genotype_92:genotype_96:genotype_97
chr1	431332	45	1	bridge	18.217392	12.994544	genotype_1:genotype_12:genotype_16:genotype_22:genotype_28:genotype_29:genotype_32:genotype_35:genotype_37:genotype_46:genotype_47:genotype_50:genotype_51:genotype_53:genotype_59:genotype_63:genotype_72:genotype_78:genotype_80:genotype_82:genotype_92:genotype_96:genotype_97
chr1	431336	45	1	hetcov	24.47826	12.994544	genotype_1:genotype_12:genotype_16:genotype_22:genotype_28:genotype_29:genotype_32:genotype_35:genotype_37:genotype_46:genotype_47:genotype_50:genotype_51:genotype_53:genotype_59:genotype_63:genotype_72:genotype_78:genotype_80:genotype_82:genotype_92:genotype_96:genotype_97
chr1	431355	45	2	seed	18.043478	12.994544	genotype_1:genotype_12:genotype_16:genotype_19:genotype_28:genotype_29:genotype_32:genotype_34:genotype_35:genotype_37:genotype_45:genotype_48:genotype_50:genotype_51:genotype_53:genotype_56:genotype_60:genotype_63:genotype_72:genotype_77:genotype_78:genotype_80:genotype_82:genotype_90:genotype_92:genotype_97
chr1	431378	45	2	seed	20.346153	12.999019	genotype_2:genotype_3:genotype_4:genotype_5:genotype_11:genotype_13:genotype_16:genotype_19:genotype_21:genotype_22:genotype_25:genotype_27:genotype_28:genotype_29:genotype_30:genotype_34:genotype_35:genotype_36:genotype_37:genotype_38:genotype_41:genotype_42:genotype_43:genotype_46:genotype_48:genotype_49:genotype_51:genotype_54:genotype_58:genotype_60:genotype_61:genotype_63:genotype_64:genotype_67:genotype_70:genotype_71:genotype_73:genotype_75:genotype_76:genotype_77:genotype_81:genotype_85:genotype_86:genotype_88:genotype_89:genotype_91:genotype_92:genotype_94:genotype_95:genotype_97:genotype_98:genotype_100
chr1	431578	45	2	seed	21.865385	12.996327	genotype_1:genotype_2:genotype_3:genotype_4:genotype_5:genotype_6:genotype_7:genotype_8:genotype_9:genotype_10:genotype_11:genotype_12:genotype_13:genotype_14:genotype_15:genotype_16:genotype_17:genotype_18:genotype_19:genotype_20:genotype_21:genotype_22:genotype_23:genotype_24:genotype_25:genotype_26:genotype_27:genotype_28:genotype_29:genotype_30:genotype_31:genotype_32:genotype_33:genotype_34:genotype_35:genotype_36:genotype_37:genotype_38:genotype_39:genotype_40:genotype_41:genotype_42:genotype_43:genotype_44:genotype_45:genotype_46:genotype_47:genotype_48:genotype_49:genotype_50:genotype_51:genotype_52:genotype_53:genotype_54:genotype_55:genotype_56:genotype_57:genotype_58:genotype_59:genotype_60:genotype_61:genotype_62:genotype_63:genotype_64:genotype_65:genotype_66:genotype_67:genotype_68:genotype_69:genotype_70:genotype_71:genotype_72:genotype_73:genotype_74:genotype_75:genotype_76:genotype_77:genotype_78:genotype_79:genotype_80:genotype_81:genotype_82:genotype_83:genotype_84:genotype_85:genotype_86:genotype_87:genotype_88:genotype_89:genotype_90:genotype_91:genotype_92:genotype_93:genotype_94:genotype_95:genotype_96:genotype_97:genotype_98:genotype_99:genotype_100
chr1	431604	45	2	seed	19.11111	12.993862	genotype_50
chr1	431674	45	2	seed	17.0	13.153891	genotype_2:genotype_3:genotype_4:genotype_5:genotype_6:genotype_11:genotype_13:genotype_14:genotype_19:genotype_22:genotype_25:genotype_27:genotype_28:genotype_29:genotype_30:genotype_34:genotype_35:genotype_36:genotype_37:genotype_42:genotype_43:genotype_46:genotype_49:genotype_51:genotype_54:genotype_58:genotype_60:genotype_61:genotype_63:genotype_65:genotype_67:genotype_68:genotype_69:genotype_70:genotype_71:genotype_73:genotype_75:genotype_76:genotype_77:genotype_79:genotype_81:genotype_86:genotype_88:genotype_89:genotype_91:genotype_92:genotype_94:genotype_95:genotype_97:genotype_98:genotype_100
chr1	431677	45	2	seed	19.980392	12.990542	genotype_7:genotype_19:genotype_25:genotype_36:genotype_38:genotype_51:genotype_54:genotype_61:genotype_65:genotype_73:genotype_76:genotype_88:genotype_89:genotype_94:genotype_95:genotype_97:genotype_98
chr1	436186	46	2	seed	25.963236	14.630501	genotype_6:genotype_55:genotype_61:genotype_81:genotype_82:genotype_86:genotype_96:genotype_99
chr1	436240	46	1	bridge	18.625	13.002418	genotype_6:genotype_55:genotype_61:genotype_81:genotype_82:genotype_86:genotype_96:genotype_99
chr1	436257	46	2	seed	20.625	13.002418	genotype_19:genotype_23:genotype_45:genotype_71:genotype_90
chr1	436302	46	2	seed	25.2	12.963199	genotype_1:genotype_3:genotype_6:genotype_7:genotype_15:genotype_17:genotype_19:genotype_20:genotype_21:genotype_26:genotype_50:genotype_55:genotype_70:genotype_71:genotype_74:genotype_78:genotype_81:genotype_86:genotype_88:genotype_92:genotype_94:genotype_99
chr1	436375	46	2	seed	20.954546	13.011325	genotype_1:genotype_3:genotype_4:genotype_5:genotype_6:genotype_7:genotype_10:genotype_11:genotype_12:genotype_13:genotype_17:genotype_18:genotype_19:genotype_20:genotype_21:genotype_24:genotype_25:genotype_26:genotype_28:genotype_29:genotype_30:genotype_31:genotype_33:genotype_34:genotype_38:genotype_39:genotype_40:genotype_41:genotype_42:genotype_44:genotype_45:genotype_48:genotype_49:genotype_50:genotype_52:genotype_54:genotype_55:genotype_61:genotype_65:genotype_66:genotype_67:genotype_68:genotype_70:genotype_71:genotype_73:genotype_74:genotype_75:genotype_76:genotype_78:genotype_80:genotype_81:genotype_82:genotype_83:genotype_86:genotype_87:genotype_88:genotype_89:genotype_91:genotype_92:genotype_93:genotype_94:genotype_95:genotype_96:genotype_97:genotype_99:genotype_100
chr1	436402	46	2	seed	19.242424	13.00682	genotype_2:genotype_6:genotype_8:genotype_9:genotype_13:genotype_14:genotype_16:genotype_18:genotype_20:genotype_23:genotype_27:genotype_30:genotype_31:genotype_32:genotype_33:genotype_35:genotype_36:genotype_37:genotype_38:genotype_39:genotype_40:genotype_41:genotype_42:genotype_43:genotype_46:genotype_47:genotype_49:genotype_51:genotype_53:genotype_54:genotype_57:genotype_58:genotype_59:genotype_60:genotype_62:genotype_63:genotype_65:genotype_67:genotype_68:genotype_69:genotype_70:genotype_72:genotype_73:genotype_76:genotype_77:genotype_78:genotype_79:genotype_82:genotype_84:genotype_85:genotype_87:genotype_88:genotype_90:genotype_91:genotype_95:genotype_97:genotype_98
chr1	436407	46	2	seed	18.68421	12.984479	genotype_2:genotype_8:genotype_9:genotype_10:genotype_13:genotype_14:genotype_15:genotype_16:genotype_20:genotype_22:genotype_23:genotype_25:genotype_27:genotype_30:genotype_32:genotype_35:genotype_36:genotype_37:genotype_39:genotype_41:genotype_42:genotype_46:genotype_47:genotype_53:genotype_54:genotype_55:genotype_56:genotype_57:genotype_58:genotype_59:genotype_60:genotype_62:genotype_63:genotype_64:genotype_65:genotype_66:genotype_67:genotype_69:genotype_72:genotype_73:genotype_76:genotype_77:genotype_78:genotype_79:genotype_80:genotype_85:genotype_86:genotype_88:genotype_89:genotype_91:genotype_95:genotype_97:genotype_98
chr1	436476	46	2	seed	18.698112	12.988769	genotype_31
chr1	436500	46	2	seed	24.0	13.021595	genotype_4:genotype_20:genotype_24:genotype_30:genotype_61:genotype_64:genotype_72:genotype_78:genotype_82:genotype_91:genotype_92
chr1	436646	46	2	seed	19.181818	13.033341	genotype_2:genotype_42:genotype_88
chr1	436660	46	2	seed	16.0	12.987782	genotype_3:genotype_4:genotype_10:genotype_11:genotype_21:genotype_29:genotype_34:genotype_44:genotype_56:genotype_62:genotype_67:genotype_73:genotype_93:genotype_99:genotype_100
chr1	436695	46	2	seed	18.266666	12.983329	genotype_1:genotype_2:genotype_3:genotype_4:genotype_5:genotype_6:genotype_7:genotype_8:genotype_9:genotype_10:genotype_11:genotype_12:genotype_13:genotype_14:genotype_15:genotype_16:genotype_17:genotype_18:genotype_19:genotype_20:genotype_21:genotype_22:genotype_23:genotype_24:genotype_25:genotype_26:genotype_27:genotype_28:genotype_29:genotype_30:genotype_31:genotype_32:genotype_34:genotype_35:genotype_36:genotype_37:genotype_38:genotype_39:genotype_40:genotype_41:genotype_42:genotype_43:genotype_44:genotype_45:genotype_46:genotype_47:genotype_48:genotype_49:genotype_50:genotype_51:genotype_52:genotype_53:genotype_54:genotype_55:genotype_56:genotype_57:genotype_58:genotype_59:genotype_60:genotype_61:genotype_62:genotype_63:genotype_64:genotype_65:genotype_66:genotype_67:genotype_68:genotype_70:genotype_71:genotype_72:genotype_73:genotype_74:genotype_75:genotype_76:genotype_77:genotype_78:genotype_79:genotype_80:genotype_81:genotype_82:genotype_83:genotype_84:genotype_85:genotype_86:genotype_87:genotype_88:genotype_89:genotype_90:genotype_91:genotype_92:genotype_93:genotype_94:genotype_95:genotype_96:genotype_97:genotype_98:genotype_99:genotype_100
chr1	436717	46	2	seed	20.091837	12.995236	genotype_1:genotype_2:genotype_3:genotype_4:genotype_5:genotype_6:genotype_7:genotype_8:genotype_9:genotype_10:genotype_11:genotype_12:genotype_13:genotype_14:genotype_15:genotype_16:genotype_17:genotype_18:genotype_19:genotype_20:genotype_21:genotype_22:genotype_23:genotype_24:genotype_25:genotype_26:genotype_27:genotype_28:genotype_29:genotype_30:genotype_31:genotype_32:genotype_33:genotype_34:genotype_35:genotype_36:genotype_37:genotype_38:genotype_39:genotype_40:genotype_41:genotype_42:genotype_43:genotype_44:genotype_45:genotype_46:genotype_47:genotype_48:genotype_49:genotype_50:genotype_51:genotype_52:genotype_53:genotype_54:genotype_55:genotype_56:genotype_57:genotype_58:genotype_59:genotype_60:genotype_61:genotype_62:genotype_63:genotype_64:genotype_65:genotype_66:genotype_67:genotype_68:genotype_69:genotype_70:genotype_71:genotype_72:genotype_73:genotype_74:genotype_75:genotype_76:genotype_77:genotype_78:genotype_79:genotype_80:genotype_81:genotype_82:genotype_83:genotype_84:genotype_85:genotype_86:genotype_87:genotype_88:genotype_89:genotype_90:genotype_91:genotype_92:genotype_93:genotype_94:genotype_95:genotype_97:genotype_98:genotype_99:genotype_100
chr1	436748	46	2	seed	19.050505	12.9936285	genotype_1:genotype_4:genotype_5:genotype_6:genotype_7:genotype_9:genotype_11:genotype_12:genotype_13:genotype_15:genotype_16:genotype_18:genotype_19:genotype_20:genotype_22:genotype_23:genotype_24:genotype_27:genotype_29:genotype_30:genotype_31:genotype_32:genotype_33:genotype_35:genotype_36:genotype_38:genotype_41:genotype_42:genotype_43:genotype_44:genotype_48:genotype_50:genotype_51:genotype_52:genotype_53:genotype_54:genotype_56:genotype_57:genotype_58:genotype_59:genotype_60:genotype_61:genotype_64:genotype_65:genotype_66:genotype_68:genotype_69:genotype_70:genotype_71:genotype_72:genotype_73:genotype_75:genotype_76:genotype_77:genotype_78:genotype_79:genotype_81:genotype_85:genotype_87:genotype_89:genotype_91:genotype_92:genotype_93:genotype_94:genotype_95:genotype_96:genotype_97:genotype_98:genotype_100
chr1	436800	46	2	seed	19.31884	13.003163	genotype_4:genotype_15:genotype_17:genotype_20:genotype_50:genotype_78:genotype_92:genotype_94
chr1	438747	47	2	seed	31.696428	19.535786	genotype_23:genotype_89
chr1	438754	47	2	seed	17.0	13.045403	genotype_28:genotype_30:genotype_36:genotype_94
chr1	438945	47	2	seed	18.5	13.008397	genotype_6:genotype_15:genotype_34:genotype_44:genotype_46:genotype_75:genotype_78:genotype_80:genotype_100
chr1	438959	47	2	seed	21.777779	13.001821	genotype_15:genotype_34:genotype_80:genotype_97
chr1	439011	47	2	seed	16.5	12.962469	genotype_4:genotype_6:genotype_7:genotype_8:genotype_14:genotype_19:genotype_28:genotype_29:genotype_30:genotype_32:genotype_35:genotype_36:genotype_37:genotype_46:genotype_51:genotype_52:genotype_53:genotype_57:genotype_64:genotype_65:genotype_70:genotype_72:genotype_73:genotype_85:genotype_90:genotype_94
chr1	439023	47	2	seed	21.692308	13.002293	genotype_20:genotype_22:genotype_23:genotype_24:genotype_27:genotype_33:genotype_44:genotype_48:genotype_62:genotype_66:genotype_67:genotype_85:genotype_89:genotype_92:genotype_97:genotype_98
chr1	439050	47	2	seed	19.75	12.994045	genotype_6:genotype_12:genotype_30:genotype_46:genotype_100
chr1	439168	47	2	seed	19.0	13.035886	genotype_6:genotype_15:genotype_44:genotype_80:genotype_97
chr1	439169	47	2	seed	20.4	12.991602	genotype_1:genotype_2:genotype_3:genotype_5:genotype_7:genotype_8:genotype_9:genotype_10:genotype_11:genotype_12:genotype_13:genotype_14:genotype_15:genotype_16:genotype_17:genotype_18:genotype_19:genotype_20:genotype_21:genotype_22:genotype_23:genotype_24:genotype_25:genotype_26:genotype_27:genotype_29:genotype_30:genotype_31:genotype_32:genotype_33:genotype_35:genotype_36:genotype_38:genotype_39:genotype_40:genotype_41:genotype_42:genotype_43:genotype_45:genotype_47:genotype_48:genotype_49:genotype_50:genotype_51:genotype_53:genotype_54:genotype_55:genotype_56:genotype_57:genotype_58:genotype_59:genotype_60:genotype_61:genotype_63:genotype_64:genotype_65:genotype_66:genotype_67:genotype_68:genotype_69:genotype_71:genotype_72:genotype_74:genotype_75:genotype_76:genotype_77:genotype_78:genotype_79:genotype_81:genotype_82:genotype_83:genotype_84:genotype_85:genotype_86:genotype_87:genotype_88:genotype_89:genotype_90:genotype_91:genotype_92:genotype_93:genotype_94:genotype_95:genotype_96:genotype_98:genotype_99
chr1	440069	48	2	seed	20.141796	13.672068	genotype_1:genotype_8:genotype_18:genotype_21:genotype_26:genotype_38:genotype_42:genotype_43:genotype_48:genotype_51:genotype_63:genotype_76:genotype_77:genotype_78:genotype_79:genotype_80:genotype_82:genotype_86:genotype_94
chr1	440104	48	2	seed	22.105263	12.988228	genotype_15:genotype_33
chr1	440333	48	1	hetcov	38.5	12.945025	genotype_15:genotype_33
chr1	440411	48	2	seed	17.0	12.945025	genotype_1:genotype_2:genotype_3:genotype_4:genotype_5:genotype_8:genotype_10:genotype_11:genotype_13:genotype_14:genotype_15:genotype_16:genotype_18:genotype_19:genotype_23:genotype_24:genotype_26:genotype_27:genotype_28:genotype_29:genotype_32:genotype_33:genotype_35:genotype_38:genotype_39:genotype_42:genotype_43:genotype_44:genotype_48:genotype_50:genotype_51:genotype_52:genotype_53:genotype_55:genotype_57:genotype_59:genotype_60:genotype_62:genotype_64:genotype_65:genotype_66:genotype_68:genotype_69:genotype_70:genotype_72:genotype_76:genotype_77:genotype_78:genotype_81:genotype_83:genotype_87:genotype_89:genotype_90:genotype_91:genotype_93:genotype_94:genotype_95:genotype_96:genotype_97
chr1	440454	48	2	seed	18.847458	12.998649	genotype_3:genotype_18:genotype_19:genotype_50:genotype_60:genotype_93
chr1	440545	48	2	seed	15.5	13.033179	genotype_3:genotype_4:genotype_5:genotype_6:genotype_8:genotype_9:genotype_10:genotype_11:genotype_12:genotype_14:genotype_15:genotype_17:genotype_18:genotype_20:genotype_22:genotype_25:genotype_26:genotype_29:genotype_30:genotype_31:genotype_34:genotype_37:genotype_39:genotype_40:genotype_42:genotype_43:genotype_44:genotype_45:genotype_50:genotype_52:genotype_54:genotype_57:genotype_58:genotype_59:genotype_60:genotype_63:genotype_64:genotype_66:genotype_75:genotype_76:genotype_79:genotype_81:genotype_82:genotype_83:genotype_84:genotype_86:genotype_87:genotype_89:genotype_93:genotype_94:genotype_97
chr1	440552	48	2	seed	20.058823	13.001563	genotype_16:genotype_65:genotype_98
chr1	440754	48	2	seed	23.333334	12.983994	genotype_38:genotype_41:genotype_77
chr1	440774	48	2	seed	13.666667	12.994804	genotype_27:genotype_31:genotype_39:genotype_47:genotype_57:genotype_59:genotype_96
chr1	440923	48	2	seed	24.428572	12.986153	genotype_6:genotype_7:genotype_8:genotype_9:genotype_12:genotype_17:genotype_20:genotype_22:genotype_25:genotype_31:genotype_32:genotype_36:genotype_37:genotype_38:genotype_40:genotype_42:genotype_45:genotype_46:genotype_47:genotype_48:genotype_49:genotype_55:genotype_56:genotype_59:genotype_63:genotype_65:genotype_66:genotype_67:genotype_69:genotype_70:genotype_71:genotype_74:genotype_75:genotype_79:genotype_84:genotype_85:genotype_88:genotype_92:genotype_93:genotype_95:genotype_98
chr1	440944	48	2	seed	20.658537	12.991612	genotype_1:genotype_5:genotype_6:genotype_21:genotype_22:genotype_25:genotype_26:genotype_30:genotype_34:genotype_40:genotype_46:genotype_53:genotype_54:genotype_67:genotype_84:genotype_88:genotype_99:genotype_100
chr1	441060	48	2	seed	19.777779	12.992278	genotype_1:genotype_2:genotype_3:genotype_4:genotype_5:genotype_6:genotype_7:genotype_8:genotype_9:genotype_10:genotype_11:genotype_12:genotype_13:genotype_14:genotype_15:genotype_16:genotype_17:genotype_18:genotype_19:genotype_20:genotype_21:genotype_22:genotype_23:genotype_24:genotype_25:genotype_26:genotype_27:genotype_28:genotype_29:genotype_30:genotype_31:genotype_32:genotype_33:genotype_34:genotype_35:genotype_36:genotype_37:genotype_38:genotype_39:genotype_40:genotype_41:genotype_42:genotype_43:genotype_44:genotype_45:genotype_46:genotype_47:genotype_48:genotype_49:genotype_50:genotype_51:genotype_52:genotype_53:genotype_54:genotype_55:genotype_56:genotype_57:genotype_58:genotype_59:genotype_60:genotype_62:genotype_63:genotype_64:genotype_65:genotype_66:genotype_67:genotype_68:genotype_69:genotype_70:genotype_71:genotype_72:genotype_73:genotype_74:genotype_75:genotype_76:genotype_77:genotype_78:genotype_79:genotype_80:genotype_81:genotype_82:genotype_83:genotype_84:genotype_85:genotype_86:genotype_87:genotype_88:genotype_89:genotype_90:genotype_91:genotype_92:genotype_93:genotype_94:genotype_95:genotype_96:genotype_97:genotype_98:genotype_99:genotype_100
chr1	441184	48	2	seed	21.050505	12.994305	genotype_1:genotype_2:genotype_3:genotype_4:genotype_5:genotype_6:genotype_7:genotype_8:genotype_9:genotype_10:genotype_11:genotype_12:genotype_13:genotype_14:genotype_15:genotype_16:genotype_17:genotype_18:genotype_19:genotype_20:genotype_21:genotype_22:genotype_23:genotype_24:genotype_25:genotype_26:genotype_27:genotype_28:genotype_29:genotype_30:genotype_31:genotype_32:genotype_33:genotype_34:genotype_35:genotype_36:genotype_37:genotype_38:genotype_39:genotype_40:genotype_41:genotype_42:genotype_43:genotype_44:genotype_45:genotype_46:genotype_47:genotype_48:genotype_49:genotype_50:genotype_51:genotype_52:genotype_53:genotype_54:genotype_55:genotype_56:genotype_57:genotype_59:genotype_60:genotype_61:genotype_62:genotype_63:genotype_65:genotype_66:genotype_67:genotype_68:genotype_69:genotype_70:genotype_71:genotype_72:genotype_73:genotype_74:genotype_75:genotype_76:genotype_77:genotype_78:genotype_79:genotype_80:genotype_81:genotype_82:genotype_83:genotype_84:genotype_85:genotype_86:genotype_87:genotype_88:genotype_89:genotype_90:genotype_91:genotype_92:genotype_93:genotype_94:genotype_95:genotype_96:genotype_97:genotype_98:genotype_99:genotype_100
chr1	453745	49	2	seed	19.918982	13.132066	genotype_1:genotype_2:genotype_4:genotype_5:genotype_6:genotype_7:genotype_8:genotype_9:genotype_10:genotype_11:genotype_12:genotype_13:genotype_14:genotype_15:genotype_16:genotype_17:genotype_18:genotype_19:genotype_20:genotype_21:genotype_22:genotype_23:genotype_24:genotype_25:genotype_26:genotype_27:genotype_28:genotype_29:genotype_30:genotype_31:genotype_32:genotype_33:genotype_34:genotype_36:genotype_37:genotype_38:genotype_39:genotype_40:genotype_41:genotype_42:genotype_43:genotype_44:genotype_45:genotype_46:genotype_47:genotype_48:genotype_49:genotype_50:genotype_51:genotype_52:genotype_53:genotype_54:genotype_55:genotype_56:genotype_58:genotype_59:genotype_60:genotype_61:genotype_62:genotype_63:genotype_64:genotype_65:genotype_66:genotype_67:genotype_68:genotype_69:genotype_70:genotype_71:genotype_73:genotype_74:genotype_75:genotype_76:genotype_77:genotype_78:genotype_79:genotype_80:genotype_81:genotype_82:genotype_83:genotype_84:genotype_85:genotype_86:genotype_87:genotype_88:genotype_89:genotype_90:genotype_91:genotype_92:genotype_93:genotype_94:genotype_95:genotype_96:genotype_97:genotype_98:genotype_99:genotype_100
chr1	453783	49	2	seed	20.833334	12.99673	genotype_19:genotype_93:genotype_95:genotype_97
chr1	453817	49	2	seed	23.0	13.028154	genotype_1:genotype_2:genotype_3:genotype_4:genotype_5:genotype_6:genotype_7:genotype_8:genotype_9:genotype_10:genotype_11:genotype_12:genotype_13:genotype_14:genotype_15:genotype_16:genotype_17:genotype_18:genotype_19:genotype_20:genotype_21:genotype_22:genotype_23:genotype_24:genotype_26:genotype_27:genotype_28:genotype_29:genotype_30:genotype_31:genotype_32:genotype_33:genotype_34:genotype_35:genotype_36:genotype_37:genotype_38:genotype_39:genotype_40:genotype_41:genotype_42:genotype_43:genotype_44:genotype_45:genotype_46:genotype_47:genotype_48:genotype_49:genotype_50:genotype_51:genotype_52:genotype_53:genotype_54:genotype_55:genotype_57:genotype_58:genotype_59:genotype_60:genotype_61:genotype_62:genotype_63:genotype_64:genotype_65:genotype_66:genotype_67:genotype_68:genotype_69:genotype_70:genotype_71:genotype_72:genotype_73:genotype_74:genotype_76:genotype_77:genotype_78:genotype_79:genotype_80:genotype_81:genotype_82:genotype_83:genotype_84:genotype_85:genotype_86:genotype_87:genotype_88:genotype_89:genotype_90:genotype_91:genotype_92:genotype_93:genotype_94:genotype_95:genotype_96:genotype_97:genotype_98:genotype_99:genotype_100
chr1	453899	49	2	seed	20.525774	12.9946995	genotype_1:genotype_2:genotype_3:genotype_4:genotype_5:genotype_6:genotype_7:genotype_8:genotype_9:genotype_10:genotype_11:genotype_12:genotype_13:genotype_14:genotype_15:genotype_16:genotype_17:genotype_18:genotype_19:genotype_20:genotype_21:genotype_22:genotype_23:genotype_24:genotype_25:genotype_26:genotype_27:genotype_28:genotype_29:genotype_30:genotype_31:genotype_32:genotype_33:genotype_34:genotype_35:genotype_36:genotype_37:genotype_38:genotype_39:genotype_40:genotype_41:genotype_42:genotype_43:genotype_44:genotype_45:genotype_46:genotype_47:genotype_48:genotype_49:genotype_50:genotype_51:genotype_52:genotype_53:genotype_54:genotype_55:genotype_56:genotype_57:genotype_58:genotype_59:genotype_60:genotype_61:genotype_62:genotype_63:genotype_64:genotype_65:genotype_66:genotype_67:genotype_68:genotype_69:genotype_70:genotype_71:genotype_72:genotype_73:genotype_74:genotype_75:genotype_76:genotype_77:genotype_78:genotype_79:genotype_80:genotype_81:genotype_82:genotype_83:genotype_84:genotype_85:genotype_86:genotype_87:genotype_88:genotype_89:genotype_90:genotype_92:genotype_93:genotype_94:genotype_95:genotype_96:genotype_97:genotype_98:genotype_99:genotype_100
chr1	453933	49	2	seed	20.525253	12.9938545	genotype_11:genotype_24:genotype_38:genotype_46:genotype_50:genotype_52:genotype_69:genotype_93:genotype_97
chr1	453978	49	2	seed	16.666666	13.001594	genotype_2:genotype_3:genotype_4:genotype_5:genotype_6:genotype_7:genotype_8:genotype_9:genotype_10:genotype_11:genotype_12:genotype_13:genotype_14:genotype_15:genotype_16:genotype_17:genotype_18:genotype_19:genotype_20:genotype_22:genotype_23:genotype_24:genotype_25:genotype_26:genotype_27:genotype_28:genotype_29:genotype_30:genotype_31:genotype_32:genotype_33:genotype_34:genotype_35:genotype_36:genotype_37:genotype_38:genotype_39:genotype_40:genotype_41:genotype_42:genotype_43:genotype_44:genotype_45:genotype_46:genotype_47:genotype_48:genotype_49:genotype_50:genotype_51:genotype_52:genotype_53:genotype_54:genotype_55:genotype_56:genotype_57:genotype_58:genotype_59:genotype_60:genotype_61:genotype_62:genotype_63:genotype_64:genotype_65:genotype_66:genotype_67:genotype_68:genotype_69:genotype_70:genotype_71:genotype_72:genotype_73:genotype_74:genotype_75:genotype_76:genotype_77:genotype_78:genotype_79:genotype_80:genotype_81:genotype_82:genotype_83:genotype_84:genotype_85:genotype_86:genotype_87:genotype_88:genotype_89:genotype_90:genotype_91:genotype_92:genotype_93:genotype_94:genotype_95:genotype_97:genotype_98:genotype_99:genotype_100
chr1	453999	49	2	seed	21.0	12.995893	genotype_44:genotype_51:genotype_75:genotype_77:genotype_78:genotype_95
chr1	454014	49	2	seed	17.333334	13.019254	genotype_12:genotype_26:genotype_33:genotype_37:genotype_45:genotype_58:genotype_77:genotype_81
chr1	454105	49	2	seed	17.875	12.972487	genotype_6:genotype_14:genotype_20:genotype_31:genotype_44:genotype_53:genotype_60:genotype_65:genotype_81:genotype_85
chr1	454153	49	2	seed	24.7	13.019785	genotype_8:genotype_45:genotype_75:genotype_78:genotype_95
chr1	454217	49	2	seed	20.8	12.995523	genotype_5:genotype_10:genotype_13:genotype_15:genotype_19:genotype_36:genotype_46:genotype_48:genotype_54:genotype_58:genotype_70:genotype_76:genotype_78:genotype_86:genotype_89:genotype_94:genotype_97
chr1	454295	49	2	seed	23.470589	13.035527	genotype_8:genotype_44:genotype_45:genotype_51:genotype_77:genotype_78
chr1	454315	49	2	seed	18.333334	13.009384	genotype_8:genotype_44:genotype_51:genotype_75:genotype_77:genotype_78:genotype_95
chr1	454344	49	2	seed	18.428572	13.015309	genotype_77
chr1	454381	49	2	seed	19.0	13.001439	genotype_1:genotype_3:genotype_7:genotype_8:genotype_12:genotype_16:genotype_19:genotype_21:genotype_30:genotype_37:genotype_38:genotype_40:genotype_47:genotype_49:genotype_55:genotype_57:genotype_63:genotype_67:genotype_72:genotype_81:genotype_82:genotype_87:genotype_88:genotype_91:genotype_96:genotype_98:genotype_100
chr1	454431	49	2	seed	21.962963	12.978978	genotype_6:genotype_7:genotype_8:genotype_12:genotype_13:genotype_14:genotype_15:genotype_21:genotype_23:genotype_25:genotype_31:genotype_33:genotype_34:genotype_37:genotype_38:genotype_39:genotype_40:genotype_42:genotype_44:genotype_45:genotype_47:genotype_48:genotype_49:genotype_55:genotype_56:genotype_59:genotype_62:genotype_63:genotype_65:genotype_66:genotype_67:genotype_68:genotype_72:genotype_73:genotype_74:genotype_79:genotype_81:genotype_82:genotype_85:genotype_87:genotype_88:genotype_91:genotype_94:genotype_96:genotype_98
chr1	454535	49	2	seed	20.955555	12.980623	genotype_6:genotype_14:genotype_15:genotype_25:genotype_31:genotype_41:genotype_44:genotype_60:genotype_81:genotype_85
chr1	454541	49	2	seed	21.3	12.999567	genotype_34:genotype_39:genotype_47
chr1	454561	49	2	seed	14.666667	12.967133	genotype_1:genotype_2:genotype_3:genotype_4:genotype_5:genotype_6:genotype_7:genotype_8:genotype_9:genotype_10:genotype_11:genotype_12:genotype_13:genotype_14:genotype_15:genotype_16:genotype_17:genotype_18:genotype_19:genotype_20:genotype_21:genotype_22:genotype_23:genotype_24:genotype_25:genotype_26:genotype_27:genotype_28:genotype_29:genotype_30:genotype_31:genotype_32:genotype_33:genotype_34:genotype_35:genotype_36:genotype_37:genotype_38:genotype_39:genotype_40:genotype_41:genotype_42:genotype_43:genotype_45:genotype_46:genotype_47:genotype_48:genotype_49:genotype_50:genotype_52:genotype_53:genotype_54:genotype_55:genotype_56:genotype_57:genotype_58:genotype_59:genotype_60:genotype_61:genotype_63:genotype_64:genotype_65:genotype_66:genotype_67:genotype_68:genotype_69:genotype_70:genotype_71:genotype_72:genotype_73:genotype_74:genotype_75:genotype_76:genotype_77:genotype_79:genotype_80:genotype_81:genotype_82:genotype_83:genotype_84:genotype_85:genotype_86:genotype_87:genotype_88:genotype_89:genotype_90:genotype_91:genotype_92:genotype_93:genotype_94:genotype_95:genotype_96:genotype_97:genotype_98:genotype_99:genotype_100
